pos,lemma,synset,sense
nv,だろう,推定,
nv,であろう,推定,
nv,だろうか,疑問,
nv,であろうか,疑問,
nv,だった,断定,
nv,だったが,断定-逆接,
nv,であった,断定,
nv,であったが,断定-逆接,
nv,だ,断定,
nv,だから,断定-順接,
nv,だけど,断定-逆接,
nv,だけども,断定-逆接,
nv,だけれど,断定-逆接,
nv,だけれども,断定-逆接,
nv,である,断定,
nv,であり,断定-順接,
nv,であるので,断定-順接,
nv,であるが,断定-逆接,
nv,であるけれど,断定-逆接,
nv,であるけれども,断定-逆接,
nv,ねえ,疑問,
nv,じみた,,
nv,じみている,,
.v,する,実施,
.v,するが,実施-逆接,
.v,すれば,実施-順接,
.v,しない,実施-否定,
.v,して,実施,
.v,してなかった,実施-否定,
.v,しても,実施,
.v,した,実施,
.v,したが,実施-逆接,
.v,あきらめた,中断,
.v,言う,発言,
.v,言った,発言,
.v,言ったが,発言-逆接,
.v,ある,存在,
.v,あるが,存在-逆接,
.v,あった,存在,
.v,あったが,存在-逆接,
.v,あって,存在,
.v,あります,存在,
.v,ありますが,存在-逆接,
.v,ない
,あげた
,あたってしまった
,いい
,いか
,いく
,いけない
,いない
,いらっしゃる
,きた
,こう
,されている
,し
,した
,して
,している
,しない
,する
,せず
,そう
,できた
,できない
,できなかった
,できる
,というので
,どう
,どうしてくれる
,どうしましょう
,どうしよう
,ない
,なかった
,なかった
,なく
,なくなる
,なって
,なっていた
,はなっから違う
,みせ
,やせて
,悩んで
,つらかった
,やせていたい
,やせている
,やせれる
,よかった
,退席できない
,よくない
,わかって
,なる
,わからない
,わかり
,わかりました
,わかりやすく
,わかる
,与えられている
,並べている
,休んで
,住んでいる
,何でもいい
,作っている
,処方されて
,出す
,出せ
,出ている
,分かりやすい
,利いた
,動いている
,動かない
,受けて
,受けている
,受けれなかった
,囁かれた
,太った
,思われた
,感じる
,持っている
,振りかざす
,気になっ
,決め込んだ
,泣か
,眠れない
,知っ
,知っている
,納得いかなかった
,繰り返す
,聞いた
,要する
,言い過ぎ
,言う
,言っ
,言っている
,言われました
,言われました
,訊いた
,訴えれば
,読んでいる
,退席せず
,過ごした
,間違っていた
,面白おかしく囁かれる
